"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_18",2018-09-08,"sor",990.04309,1.47252,0,2.42387,3.64264,18.2,188,232,282,5.55556,1.79762,1.47252,"sorghum","Principal","Beer"
"usm_18",2018-09-09,"mai",1492.90662,1.55859,0.21939,2.4996,2.18631,11.3,186,218,240,5.55556,1.281,1.36079,"maize","Associated","2.5D"
"usm_18",2018-09-09,"mai",1495.16504,1.57331,0.16049,2.49961,2.2003,11.3,186,218,240,5.55556,1.20489,1.42456,"maize","Associated","Beer"
"usm_18",2018-09-09,"sor",1001.3382,1.43287,0,2.43422,2.26894,11.3,188,232,282,5.55556,1.29871,1.43287,"sorghum","Principal","2.5D"
"usm_18",2018-09-09,"sor",1003.28137,1.53245,0,2.43548,2.3334,11.3,188,232,282,5.55556,1.2451,1.53245,"sorghum","Principal","Beer"
"usm_18",2018-09-10,"mai",1511.0166,1.55859,0.25074,2.49967,2.47794,13.2,186,218,240,5.55556,1.41367,1.32943,"maize","Associated","2.5D"
"usm_18",2018-09-10,"mai",1513.30872,1.57331,0.21975,2.49968,2.46295,13.2,186,218,240,5.55556,1.31749,1.36531,"maize","Associated","Beer"
"usm_18",2018-09-10,"sor",1014.41583,1.49239,0,2.44256,2.74178,13.2,188,232,282,5.55556,1.50718,1.49239,"sorghum","Principal","2.5D"
"usm_18",2018-09-10,"sor",1016.3902,1.59219,0,2.4437,2.83168,13.2,188,232,282,5.55556,1.45105,1.59219,"sorghum","Principal","Beer"
"usm_18",2018-09-11,"mai",1530.52661,1.55859,0.28825,2.49973,2.21372,12.2,186,218,240,5.55556,1.26439,1.29193,"maize","Associated","2.5D"
"usm_18",2018-09-11,"mai",1532.89465,1.57331,0.25114,2.49973,2.20904,12.2,186,218,240,5.55556,1.18464,1.33392,"maize","Associated","Beer"
"usm_18",2018-09-11,"sor",1028.85046,1.55906,0,2.44982,2.62873,12.2,188,232,282,5.55556,1.4413,1.55906,"sorghum","Principal","2.5D"
"usm_18",2018-09-11,"sor",1030.89551,1.65928,0,2.45083,2.7045,12.2,188,232,282,5.55556,1.38543,1.65928,"sorghum","Principal","Beer"
"usm_18",2018-09-12,"mai",1548.3866,1.55859,0.33223,2.49978,2.12663,12.2,186,218,240,5.55556,1.20612,1.24795,"maize","Associated","2.5D"
"usm_18",2018-09-12,"mai",1550.8031,1.57331,0.28874,2.49978,2.13177,12.2,186,218,240,5.55556,1.13655,1.29631,"maize","Associated","Beer"
"usm_18",2018-09-12,"sor",1041.80249,1.61874,0,2.45678,2.71907,12.2,188,232,282,5.55556,1.45722,1.61874,"sorghum","Principal","2.5D"
"usm_18",2018-09-12,"sor",1043.8927,1.71924,0,2.45769,2.78753,12.2,188,232,282,5.55556,1.39973,1.71924,"sorghum","Principal","Beer"
"usm_18",2018-09-13,"mai",1568.99658,1.55859,0.37347,2.49982,3.62455,21.6,186,218,240,5.55556,1.87577,1.20671,"maize","Associated","2.5D"
"usm_18",2018-09-13,"mai",1571.43237,1.57331,0.33282,2.49982,3.63225,21.6,186,218,240,5.55556,1.76944,1.25223,"maize","Associated","Beer"
"usm_18",2018-09-13,"sor",1057.38782,1.69198,0,2.46222,4.99349,21.6,188,232,282,5.55556,2.29109,1.69198,"sorghum","Principal","2.5D"
"usm_18",2018-09-13,"sor",1059.49609,1.79265,0,2.46303,5.11072,21.6,188,232,282,5.55556,2.19019,1.79265,"sorghum","Principal","Beer"
"usm_18",2018-09-14,"mai",1590.27734,1.55859,0.42093,2.49985,1.21755,7.6,186,218,240,5.55556,0.70313,1.15925,"maize","Associated","2.5D"
"usm_18",2018-09-14,"mai",1592.82483,1.57331,0.37407,2.49986,1.22657,7.6,186,218,240,5.55556,0.66833,1.21098,"maize","Associated","Beer"
"usm_18",2018-09-14,"sor",1073.66846,1.76918,0,2.46788,1.82415,7.6,188,232,282,5.55556,0.99456,1.76918,"sorghum","Principal","2.5D"
"usm_18",2018-09-14,"sor",1075.88196,1.87044,0,2.46857,1.86031,7.6,188,232,282,5.55556,0.9542,1.87044,"sorghum","Principal","Beer"
"usm_18",2018-09-15,"mai",1605.68738,1.55859,0.477,2.49988,4.77363,22.3,186,218,240,5.55556,2.1983,1.10318,"maize","Associated","2.5D"
"usm_18",2018-09-15,"mai",1608.23486,1.57331,0.42167,2.49989,4.77266,22.3,186,218,240,5.55556,2.07662,1.16339,"maize","Associated","Beer"
"usm_18",2018-09-15,"sor",1084.46167,1.81885,0,2.47289,4.6622,22.3,188,232,282,5.55556,2.009,1.81885,"sorghum","Principal","2.5D"
"usm_18",2018-09-15,"sor",1086.67517,1.92016,0,2.47351,4.74917,22.3,188,232,282,5.55556,1.92225,1.92016,"sorghum","Principal","Beer"
"usm_18",2018-09-16,"mai",1625.32141,1.55859,0.53286,2.4999,2.20324,10.6,186,218,240,5.55556,0.91908,1.04732,"maize","Associated","2.5D"
"usm_18",2018-09-16,"mai",1628.00562,1.57331,0.47791,2.4999,2.20484,10.6,186,218,240,5.55556,0.87081,1.10714,"maize","Associated","Beer"
"usm_18",2018-09-16,"sor",1099.30994,1.88926,0,2.47578,2.29472,10.6,188,232,282,5.55556,1.20459,1.88926,"sorghum","Principal","2.5D"
"usm_18",2018-09-16,"sor",1101.65332,1.99128,0,2.47633,2.33378,10.6,188,232,282,5.55556,1.15685,1.99128,"sorghum","Principal","Beer"
"usm_18",2018-09-17,"mai",1642.08142,1.55859,0.59311,2.49992,4.28861,21.4,186,218,240,5.55556,1.51825,0.98707,"maize","Associated","2.5D"
"usm_18",2018-09-17,"mai",1644.78589,1.57331,0.53393,2.49992,4.30299,21.4,186,218,240,5.55556,1.44261,1.05112,"maize","Associated","Beer"
"usm_18",2018-09-17,"sor",1111.47717,1.94618,0,2.47926,4.77574,21.4,188,232,282,5.55556,2.07839,1.94618,"sorghum","Principal","2.5D"
"usm_18",2018-09-17,"sor",1113.83997,2.04835,0,2.47977,4.84557,21.4,188,232,282,5.55556,1.99041,2.04835,"sorghum","Principal","Beer"
"usm_18",2018-09-18,"mai",1662.31824,1.55859,0.65388,2.49993,4.02498,20.8,186,218,240,5.55556,1.44333,0.92629,"maize","Associated","2.5D"
"usm_18",2018-09-18,"mai",1665.14905,1.57331,0.59435,2.49993,4.04461,20.8,186,218,240,5.55556,1.37505,0.99071,"maize","Associated","Beer"
"usm_18",2018-09-18,"sor",1127.02136,2.02047,0,2.48174,4.8051,20.8,188,232,282,5.55556,2.1052,2.02047,"sorghum","Principal","2.5D"
"usm_18",2018-09-18,"sor",1129.50513,2.12332,0,2.48219,4.86726,20.8,188,232,282,5.55556,2.01457,2.12332,"sorghum","Principal","Beer"
"usm_18",2018-09-19,"mai",1684.99866,1.55859,0.71623,2.49994,3.99439,21.5,186,218,240,5.55556,1.41722,0.86395,"maize","Associated","2.5D"
"usm_18",2018-09-19,"mai",1687.93823,1.57331,0.65534,2.49995,4.02205,21.5,186,218,240,5.55556,1.35428,0.92971,"maize","Associated","Beer"
"usm_18",2018-09-19,"sor",1144.97559,2.10733,0,2.48449,5.15328,21.5,188,232,282,5.55556,2.11073,2.10733,"sorghum","Principal","2.5D"
"usm_18",2018-09-19,"sor",1147.56396,2.21077,0,2.48489,5.20948,21.5,188,232,282,5.55556,2.0171,2.21077,"sorghum","Principal","Beer"
"usm_18",2018-09-20,"mai",1707.06348,1.55859,0.77636,2.49996,3.94697,22.2,186,218,240,5.55556,1.38784,0.80382,"maize","Associated","2.5D"
"usm_18",2018-09-20,"mai",1710.0863,1.57331,0.71794,2.49996,3.97705,22.2,186,218,240,5.55556,1.32891,0.86711,"maize","Associated","Beer"
"usm_18",2018-09-20,"sor",1162.40637,2.19169,2e-05,2.48715,5.50561,22.2,188,232,282,5.55556,2.19597,2.19169,"sorghum","Principal","2.5D"
"usm_18",2018-09-20,"sor",1165.0752,2.2956,2e-05,2.48749,5.55977,22.2,188,232,282,5.55556,2.10127,2.2956,"sorghum","Principal","Beer"
"usm_18",2018-09-21,"mai",1730.21399,1.55859,0.77636,2.49997,3.73675,21.4,186,218,240,5.55556,1.31821,0.80382,"maize","Associated","2.5D"
"usm_18",2018-09-21,"mai",1733.33362,1.57331,0.77831,2.49997,3.67142,21.4,186,218,240,5.55556,1.24141,0.80675,"maize","Associated","Beer"
"usm_18",2018-09-21,"sor",1180.95691,2.28163,0.00039,2.4893,5.42108,21.4,188,232,282,5.55556,2.10508,2.28163,"sorghum","Principal","2.5D"
"usm_18",2018-09-21,"sor",1183.7196,2.38608,0.00039,2.4896,5.53606,21.4,188,232,282,5.55556,2.02962,2.38608,"sorghum","Principal","Beer"
"usm_18",2018-09-22,"mai",1753.51221,1.55859,0.77636,2.49997,2.70702,15.8,186,218,240,5.55556,1.01614,0.80382,"maize","Associated","2.5D"
"usm_18",2018-09-22,"mai",1756.69458,1.57331,0.84291,2.49997,2.58392,15.8,186,218,240,5.55556,0.93433,0.74214,"maize","Associated","Beer"
"usm_18",2018-09-22,"sor",1199.72314,2.37271,0.00086,2.49119,4.08399,15.8,188,232,282,5.55556,1.7093,2.37271,"sorghum","Principal","2.5D"
"usm_18",2018-09-22,"sor",1202.54688,2.47753,0.00086,2.49145,4.22061,15.8,188,232,282,5.55556,1.67008,2.47753,"sorghum","Principal","Beer"
"usm_18",2018-09-23,"mai",1772.87061,1.55859,0.84088,2.49998,2.87331,17.6,186,218,240,5.55556,1.05645,0.7393,"maize","Associated","2.5D"
"usm_18",2018-09-23,"mai",1776.0874,1.57331,0.9104,2.49998,2.73412,17.6,186,218,240,5.55556,0.97058,0.67466,"maize","Associated","Beer"
"usm_18",2018-09-23,"sor",1214.71582,2.44432,0.00139,2.49277,4.67967,17.6,188,232,282,5.55556,1.95614,2.44432,"sorghum","Principal","2.5D"
"usm_18",2018-09-23,"sor",1217.57324,2.54935,0.00139,2.49298,4.83342,17.6,188,232,282,5.55556,1.9119,2.54935,"sorghum","Principal","Beer"
"usm_18",2018-09-24,"mai",1793.12061,1.55859,0.84088,2.49998,2.94344,18.3,186,218,240,5.55556,1.06628,0.7393,"maize","Associated","2.5D"
"usm_18",2018-09-24,"mai",1796.36609,1.57331,0.9104,2.49998,2.801,18.3,186,218,240,5.55556,0.98103,0.67466,"maize","Associated","Beer"
"usm_18",2018-09-24,"sor",1230.63965,2.52049,0.00213,2.49383,4.93938,18.3,188,232,282,5.55556,2.00158,2.52049,"sorghum","Principal","2.5D"
"usm_18",2018-09-24,"sor",1233.52515,2.6257,0.00213,2.49401,5.09601,18.3,188,232,282,5.55556,1.95536,2.6257,"sorghum","Principal","Beer"
"usm_18",2018-09-25,"mai",1812.38086,1.55859,0.90804,2.49999,2.23747,14.6,186,218,240,5.55556,0.84232,0.67213,"maize","Associated","2.5D"
"usm_18",2018-09-25,"mai",1815.66895,1.57331,0.9104,2.49999,2.20006,14.6,186,218,240,5.55556,0.7957,0.67466,"maize","Associated","Beer"
"usm_18",2018-09-25,"sor",1245.65039,2.5919,0.00287,2.49478,4.04884,14.6,188,232,282,5.55556,1.72939,2.5919,"sorghum","Principal","2.5D"
"usm_18",2018-09-25,"sor",1248.578,2.69736,0.00287,2.49494,4.1165,14.6,188,232,282,5.55556,1.67759,2.69736,"sorghum","Principal","Beer"
"usm_18",2018-09-26,"mai",1831.79163,1.55859,0.97964,2.49999,3.01151,20.7,186,218,240,5.55556,1.06619,0.60054,"maize","Associated","2.5D"
"usm_18",2018-09-26,"mai",1835.14954,1.57331,0.98226,2.49999,2.96163,20.7,186,218,240,5.55556,1.00924,0.6028,"maize","Associated","Beer"
"usm_18",2018-09-26,"sor",1260.8667,2.66426,0.00365,2.49554,5.89981,20.7,188,232,282,5.55556,2.20197,2.66426,"sorghum","Principal","2.5D"
"usm_18",2018-09-26,"sor",1263.86316,2.7701,0.00365,2.49568,5.99275,20.7,188,232,282,5.55556,2.13043,2.7701,"sorghum","Principal","Beer"
"usm_18",2018-09-27,"mai",1853.37268,1.55859,0.97964,2.49999,3.01004,21,186,218,240,5.55556,1.05491,0.60054,"maize","Associated","2.5D"
"usm_18",2018-09-27,"mai",1856.77747,1.57331,0.98226,2.49999,2.96066,21,186,218,240,5.55556,0.99975,0.6028,"maize","Associated","Beer"
"usm_18",2018-09-27,"sor",1278.29089,2.7476,0.00472,2.4962,6.06882,21,188,232,282,5.55556,2.1784,2.7476,"sorghum","Principal","2.5D"
"usm_18",2018-09-27,"sor",1281.33386,2.85372,0.00472,2.49632,6.15919,21,188,232,282,5.55556,2.10732,2.85372,"sorghum","Principal","Beer"
"usm_18",2018-09-28,"mai",1875.37439,1.55859,1.04437,2.49999,2.59555,19.1,186,218,240,5.55556,0.92697,0.53581,"maize","Associated","2.5D"
"usm_18",2018-09-28,"mai",1878.85278,1.57331,1.04722,2.49999,2.55352,19.1,186,218,240,5.55556,0.87906,0.53784,"maize","Associated","Beer"
"usm_18",2018-09-28,"sor",1296.19849,2.83336,0.00577,2.49684,5.6679,19.1,188,232,282,5.55556,2.06146,2.83336,"sorghum","Principal","2.5D"
"usm_18",2018-09-28,"sor",1299.3147,2.93988,0.00578,2.49694,5.74681,19.1,188,232,282,5.55556,1.99532,2.93988,"sorghum","Principal","Beer"
"usm_18",2018-09-29,"mai",1896.2627,1.55859,1.10488,2.49999,1.68702,13.1,186,218,240,5.55556,0.63427,0.4753,"maize","Associated","2.5D"
"usm_18",2018-09-29,"mai",1899.85437,1.57331,1.10799,2.49999,1.66001,13.1,186,218,240,5.55556,0.60146,0.47706,"maize","Associated","Beer"
"usm_18",2018-09-29,"sor",1313.06055,2.91161,0.00671,2.49738,3.98053,13.1,188,232,282,5.55556,1.63045,2.91161,"sorghum","Principal","2.5D"
"usm_18",2018-09-29,"sor",1316.29004,3.01632,0.00672,2.49747,4.03148,13.1,188,232,282,5.55556,1.58168,3.01632,"sorghum","Principal","Beer"
"usm_18",2018-09-30,"mai",1915.87268,1.55859,1.17259,2.5,1.34688,11.1,186,218,240,5.55556,0.51402,0.40758,"maize","Associated","2.5D"
"usm_18",2018-09-30,"mai",1919.47021,1.57331,1.17599,2.5,1.32615,11.1,186,218,240,5.55556,0.48784,0.40907,"maize","Associated","Beer"
"usm_18",2018-09-30,"sor",1328.67053,2.96995,0.00802,2.49781,3.44689,11.1,188,232,282,5.55556,1.46185,2.96995,"sorghum","Principal","2.5D"
"usm_18",2018-09-30,"sor",1331.90588,3.07272,0.00803,2.49788,3.48786,11.1,188,232,282,5.55556,1.42035,3.07272,"sorghum","Principal","Beer"
"usm_18",2018-10-01,"mai",1935.73267,1.55859,1.17259,2.5,2.06259,17.2,186,218,240,5.55556,0.7472,0.40758,"maize","Associated","2.5D"
"usm_18",2018-10-01,"mai",1939.3302,1.57331,1.24351,2.5,1.93914,17.2,186,218,240,5.55556,0.68214,0.34155,"maize","Associated","Beer"
"usm_18",2018-10-01,"sor",1344.53052,3.01724,0.00917,2.49814,5.37492,17.2,188,232,282,5.55556,1.99448,3.01724,"sorghum","Principal","2.5D"
"usm_18",2018-10-01,"sor",1347.76587,3.11822,0.00917,2.4982,5.50867,17.2,188,232,282,5.55556,1.95039,3.11822,"sorghum","Principal","Beer"
"usm_18",2018-10-02,"mai",1956.94434,1.55859,1.23993,2.5,2.28936,20.2,186,218,240,5.55556,0.8104,0.34025,"maize","Associated","2.5D"
"usm_18",2018-10-02,"mai",1960.5238,1.57331,1.31009,2.5,2.14702,20.2,186,218,240,5.55556,0.73962,0.27497,"maize","Associated","Beer"
"usm_18",2018-10-02,"sor",1361.74219,3.05729,0.00917,2.49843,6.43126,20.2,188,232,282,5.55556,2.16925,3.05729,"sorghum","Principal","2.5D"
"usm_18",2018-10-02,"sor",1364.95947,3.15539,0.01031,2.49848,6.58509,20.2,188,232,282,5.55556,2.11654,3.15539,"sorghum","Principal","Beer"
"usm_18",2018-10-03,"mai",1977.52063,1.55859,1.30626,2.5,2.2457,21,186,218,240,5.55556,0.79048,0.27392,"maize","Associated","2.5D"
"usm_18",2018-10-03,"mai",1981.04871,1.57331,1.31009,2.5,2.2155,21,186,218,240,5.55556,0.7539,0.27497,"maize","Associated","Beer"
"usm_18",2018-10-03,"sor",1378.31848,3.08439,0.01031,2.49869,6.79872,21,188,232,282,5.55556,2.22381,3.08439,"sorghum","Principal","2.5D"
"usm_18",2018-10-03,"sor",1381.48438,3.18065,0.01186,2.49873,6.86602,21,188,232,282,5.55556,2.15621,3.18065,"sorghum","Principal","Beer"
"usm_18",2018-10-04,"mai",1999.32373,1.55859,1.37656,2.5,1.63646,16.3,186,218,240,5.55556,0.59443,0.20361,"maize","Associated","2.5D"
"usm_18",2018-10-04,"mai",2002.81824,1.57331,1.3807,2.5,1.61535,16.3,186,218,240,5.55556,0.56731,0.20436,"maize","Associated","Beer"
"usm_18",2018-10-04,"sor",1396.12158,3.10347,0.01175,2.4989,5.36514,16.3,188,232,282,5.55556,1.90821,3.10347,"sorghum","Principal","2.5D"
"usm_18",2018-10-04,"sor",1399.25391,3.19801,0.01378,2.49894,5.41572,16.3,188,232,282,5.55556,1.85408,3.19801,"sorghum","Principal","Beer"
"usm_18",2018-10-05,"mai",2021.0769,1.55859,1.45438,2.5,1.20261,12.9,186,218,240,5.55556,0.44591,0.1258,"maize","Associated","2.5D"
"usm_18",2018-10-05,"mai",2024.54944,1.57331,1.3807,2.5,1.27396,12.9,186,218,240,5.55556,0.45432,0.20436,"maize","Associated","Beer"
"usm_18",2018-10-05,"sor",1413.87476,3.11405,0.01367,2.49909,4.31944,12.9,188,232,282,5.55556,1.63858,3.11405,"sorghum","Principal","2.5D"
"usm_18",2018-10-05,"sor",1416.98511,3.2076,0.01577,2.49912,4.29066,12.9,188,232,282,5.55556,1.57595,3.2076,"sorghum","Principal","Beer"
"usm_18",2018-10-06,"mai",2041.43689,1.55859,1.45438,2.5,1.94419,20.9,186,218,240,5.55556,0.68348,0.1258,"maize","Associated","2.5D"
"usm_18",2018-10-06,"mai",2044.90942,1.57331,1.45889,2.5,1.92058,20.9,186,218,240,5.55556,0.65361,0.12617,"maize","Associated","Beer"
"usm_18",2018-10-06,"sor",1430.23474,3.11838,0.01566,2.49924,7.00167,20.9,188,232,282,5.55556,2.21008,3.11838,"sorghum","Principal","2.5D"
"usm_18",2018-10-06,"sor",1433.34509,3.21086,0.01821,2.49927,7.06434,20.9,188,232,282,5.55556,2.14461,3.21086,"sorghum","Principal","Beer"
"usm_18",2018-10-07,"mai",2061.22998,1.55859,1.52373,2.5,1.62168,18.7,186,218,240,5.55556,0.57759,0.05644,"maize","Associated","2.5D"
"usm_18",2018-10-07,"mai",2064.68799,1.57331,1.52861,2.5,1.60259,18.7,186,218,240,5.55556,0.55277,0.05645,"maize","Associated","Beer"
"usm_18",2018-10-07,"sor",1446.02771,3.11865,0.0181,2.49936,6.35506,18.7,188,232,282,5.55556,2.09852,3.11865,"sorghum","Principal","2.5D"
"usm_18",2018-10-07,"sor",1449.12366,3.21086,0.0213,2.49938,6.41041,18.7,188,232,282,5.55556,2.039,3.21009,"sorghum","Principal","Beer"
"usm_18",2018-10-08,"mai",2081.28687,1.55859,1.58018,2.5,1.51621,18.6,186,218,240,5.55556,0.53979,0,"maize","Associated","2.5D"
"usm_18",2018-10-08,"mai",2084.64526,1.57331,1.58506,2.5,1.49941,18.6,186,218,240,5.55556,0.51718,0,"maize","Associated","Beer"
"usm_18",2018-10-08,"sor",1462.08472,3.11865,0.02119,2.49946,6.39397,18.6,188,232,282,5.55556,2.08754,3.11622,"sorghum","Principal","2.5D"
"usm_18",2018-10-08,"sor",1465.08105,3.21086,0.02503,2.49948,6.44818,18.6,188,232,282,5.55556,2.03015,3.20684,"sorghum","Principal","Beer"
"usm_18",2018-10-09,"mai",2102.35254,1.55859,1.58018,2.5,1.73719,21.3,186,218,240,5.55556,0.6055,0,"maize","Associated","2.5D"
"usm_18",2018-10-09,"mai",2105.73584,1.57331,1.58506,2.5,1.71822,21.3,186,218,240,5.55556,0.58066,0,"maize","Associated","Beer"
"usm_18",2018-10-09,"sor",1479.15039,3.11865,0.02491,2.49955,7.31908,21.3,188,232,282,5.55556,2.18971,3.1125,"sorghum","Principal","2.5D"
"usm_18",2018-10-09,"sor",1482.17163,3.21086,0.028,2.49956,7.38188,21.3,188,232,282,5.55556,2.12717,3.20387,"sorghum","Principal","Beer"
"usm_18",2018-10-10,"mai",2123.25244,1.55859,1.58018,2.5,1.72221,21.1,186,218,240,5.55556,0.59648,0,"maize","Associated","2.5D"
"usm_18",2018-10-10,"mai",2127.31128,1.57331,1.58506,2.5,1.70313,21.1,186,218,240,5.55556,0.57226,0,"maize","Associated","Beer"
"usm_18",2018-10-10,"sor",1496.05017,3.11865,0.02788,2.49962,7.24793,21.1,188,232,282,5.55556,2.16862,3.10953,"sorghum","Principal","2.5D"
"usm_18",2018-10-10,"sor",1499.74707,3.21086,0.03193,2.49963,7.30952,21.1,188,232,282,5.55556,2.09252,3.19994,"sorghum","Principal","Beer"
"usm_18",2018-10-11,"mai",2145.88013,1.55859,1.58018,2.5,1.52727,18.7,186,218,240,5.55556,0.53181,0,"maize","Associated","2.5D"
"usm_18",2018-10-11,"mai",2150.80957,1.57331,1.58506,2.5,1.51063,18.7,186,218,240,5.55556,0.51054,0,"maize","Associated","Beer"
"usm_18",2018-10-11,"sor",1514.67773,3.11865,0.03181,2.49968,6.42068,18.7,188,232,282,5.55556,1.98578,3.1056,"sorghum","Principal","2.5D"
"usm_18",2018-10-11,"sor",1519.24536,3.21086,0.03569,2.49969,6.47551,18.7,188,232,282,5.55556,1.89832,3.19618,"sorghum","Principal","Beer"
"usm_18",2018-10-12,"mai",2168.05078,1.55859,1.58018,2.5,1.64296,20.1,186,218,240,5.55556,0.56421,0,"maize","Associated","2.5D"
"usm_18",2018-10-12,"mai",2173.88745,1.57331,1.58506,2.5,1.62499,20.1,186,218,240,5.55556,0.54199,0,"maize","Associated","Beer"
"usm_18",2018-10-12,"sor",1532.84839,3.11865,0.03557,2.49974,6.89844,20.1,188,232,282,5.55556,2.05957,3.10184,"sorghum","Principal","2.5D"
"usm_18",2018-10-12,"sor",1538.32324,3.21086,0.04072,2.49975,6.95657,20.1,188,232,282,5.55556,1.91741,3.19115,"sorghum","Principal","Beer"
"usm_18",2018-10-13,"mai",2191.12939,1.55859,1.58018,2.5,1.57063,19.2,186,218,240,5.55556,0.53829,0,"maize","Associated","2.5D"
"usm_18",2018-10-13,"mai",2197.89478,1.57331,1.58506,2.5,1.55384,19.2,186,218,240,5.55556,0.51749,0,"maize","Associated","Beer"
"usm_18",2018-10-13,"sor",1551.92688,3.11865,0.04058,2.49978,6.58581,19.2,188,232,282,5.55556,1.96739,3.09682,"sorghum","Principal","2.5D"
"usm_18",2018-10-13,"sor",1558.33057,3.21086,0.04569,2.4998,6.64155,19.2,188,232,282,5.55556,1.85466,3.18617,"sorghum","Principal","Beer"
"usm_18",2018-10-14,"mai",2212.32861,1.55859,1.58018,2.5,1.69511,20.7,186,218,240,5.55556,0.73157,0,"maize","Associated","2.5D"
"usm_18",2018-10-14,"mai",2219.33032,1.57331,1.58506,2.5,1.67695,20.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_18",2018-10-14,"sor",1569.12598,3.11865,0.04555,2.49978,7.09632,20.7,188,232,282,5.55556,2.08648,3.09185,"sorghum","Principal","2.5D"
"usm_18",2018-10-14,"sor",1575.76599,3.21086,0.05169,2.4998,7.15581,20.7,188,232,282,5.55556,2.01856,3.18018,"sorghum","Principal","Beer"
"usm_18",2018-10-15,"mai",2212.32861,1.55859,0,0,0,16.5,186,218,240,5.55556,0.73157,0,"maize","Associated","2.5D"
"usm_18",2018-10-15,"mai",2219.33032,1.57331,0,0,0,16.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_18",2018-10-15,"sor",1569.12598,3.11865,0,0,0,16.5,188,232,282,5.55556,2.08648,0,"sorghum","Principal","2.5D"
"usm_18",2018-10-15,"sor",1575.76599,3.21086,0,0,0,16.5,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_18",2018-10-16,"mai",2212.32861,1.55859,0,0,0,18.6,186,218,240,5.55556,0.73157,0,"maize","Associated","2.5D"
"usm_18",2018-10-16,"mai",2219.33032,1.57331,0,0,0,18.6,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_18",2018-10-16,"sor",1569.12598,3.11865,0,0,0,18.6,188,232,282,5.55556,2.08648,0,"sorghum","Principal","2.5D"
"usm_18",2018-10-16,"sor",1575.76599,3.21086,0,0,0,18.6,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_18",2018-10-17,"mai",2212.32861,1.55859,0,0,0,21.2,186,218,240,5.55556,0.73157,0,"maize","Associated","2.5D"
"usm_18",2018-10-17,"mai",2219.33032,1.57331,0,0,0,21.2,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_18",2018-10-17,"sor",1569.12598,3.11865,0,0,0,21.2,188,232,282,5.55556,2.08648,0,"sorghum","Principal","2.5D"
"usm_18",2018-10-17,"sor",1575.76599,3.21086,0,0,0,21.2,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_18",2018-10-18,"mai",2212.32861,1.55859,0,0,0,20.1,186,218,240,5.55556,0.73157,0,"maize","Associated","2.5D"
"usm_18",2018-10-18,"mai",2219.33032,1.57331,0,0,0,20.1,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_18",2018-10-18,"sor",1569.12598,3.11865,0,0,0,20.1,188,232,282,5.55556,2.08648,0,"sorghum","Principal","2.5D"
"usm_18",2018-10-18,"sor",1575.76599,3.21086,0,0,0,20.1,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_18",2018-10-19,"mai",2212.32861,1.55859,0,0,0,18.3,186,218,240,5.55556,0.73157,0,"maize","Associated","2.5D"
"usm_18",2018-10-19,"mai",2219.33032,1.57331,0,0,0,18.3,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_18",2018-10-19,"sor",1569.12598,3.11865,0,0,0,18.3,188,232,282,5.55556,2.08648,0,"sorghum","Principal","2.5D"
"usm_18",2018-10-19,"sor",1575.76599,3.21086,0,0,0,18.3,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
